id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.20,2014-04-14,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,6.8,46.302868328277164,1,Monday,16,0,0,0,0,0
AS14.20,2014-04-15,0.1069444444444444,6.948933333333333,15.60674074074074,24.137,0.0,0.0,0.0,14.144,13.5541,0.0,0.0,0.0,0.0,0,0.0,0.6,6.8,18.911675672273383,0,Tuesday,16,0,0,0,0,0
AS14.20,2014-04-16,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,0.0,5.638,0.0,0.0,0.0,0.0,0.0,0,0.4,0.6,7.2,8.820131702423103,1,Wednesday,16,0,0,0,0,0
AS14.20,2014-04-17,0.0145800106326422,13.939590909090908,23.80895,32.777,0.0,248.4475,0.0,0.0,53.30283333333333,0.0,19.59,0.0,0.0,0,-0.4,0.4,6.4,60.87489285639355,1,Thursday,16,0,0,0,0,0
AS14.20,2014-04-18,0.0064300411522633,13.138833333333332,0.0,0.0,0.0,0.0,0.0,0.0,5.14575,0.0,0.0,0.0,0.0,0,0.0,0.5,6.75,11.693374961614603,0,Friday,16,0,0,0,0,0
AS14.20,2014-04-19,0.0362707535121329,10.529285714285717,31.257426666666664,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,0,0.0,1.0,7.5,39.56879168086581,0,Saturday,16,0,0,0,0,0
AS14.20,2014-04-20,0.17375,18.14094117647059,11.775666666666666,0.0,0.0,0.0,0.0,9.759368421052631,5.14575,0.0,0.0,0.0,0.0,1,-0.4,0.6,7.6,14.048648149878888,0,Sunday,16,0,0,0,0,0
AS14.20,2014-04-21,0.060422502334267,24.081,13.65708,14.783,0.0,0.0,0.0,14.048,107.4261,0.0,0.0,0.0,0.0,0,0.2,0.8,7.4,24.8151034815558,1,Monday,17,0,0,0,0,0
AS14.20,2014-04-22,0.05092934851360028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.4,26.37657804489822,1,Tuesday,17,0,0,0,0,0
AS14.20,2014-04-23,0.0541666666666667,4.077999999999999,10.1179,12.065,0.0,0.0,0.0,12.05,41.575,0.0,0.0,0.0,0.0,0,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1,Wednesday,17,0,0,0,0,0
AS14.20,2014-04-24,0.0369019607843137,45.23883333333333,14.689242424242424,16.071,0.0,0.0,0.0,47.25825,16.575,0.0,0.0,0.0,0.0,1,-0.2,0.4,7.0,42.24420003890992,0,Thursday,17,0,0,0,0,0
AS14.20,2014-04-25,0.0437933055348103,12.0265,21.24791304347826,21.807,0.0,0.0,0.0,15.532333333333334,60.263,0.0,0.0,0.0,0.0,1,0.5,0.25,7.0,20.80344118791467,0,Friday,17,0,0,0,0,0
AS14.20,2014-04-26,0.046111111111111,10.325454545454546,33.0005,122.576,0.0,0.0,0.0,0.0,38.34275,0.0,0.0,0.0,0.0,0,0.5,0.75,7.0,56.11360867127125,1,Saturday,17,0,0,0,0,0
AS14.20,2014-04-27,0.0178928571428571,6.007636363636364,10.55121875,0.0,0.0,0.0,0.0,19.0805,155.455,0.0,59.635,0.0,0.0,0,0.0,0.0,6.8,33.356200011571254,0,Sunday,17,0,0,0,0,0
AS14.20,2014-04-28,0.0566866746698679,8.914035714285713,22.173823529411766,28.627857142857145,0.0,187.00233333333333,0.0,23.01,36.27427272727272,0.0,0.0,0.0,0.0,0,0.0,0.2,6.8,53.08314284256526,0,Monday,18,0,0,0,0,0
AS14.20,2014-04-29,0.0034722222222222,27.323666666666668,52.7385,18.071,0.0,0.0,0.0,0.0,65.926,0.0,0.0,0.0,0.0,0,0.25,0.75,7.25,104.8759999871255,0,Tuesday,18,0,0,0,0,0
AS14.20,2014-04-30,0.029761479098200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.6,7.0,59.336084675211914,0,Wednesday,18,0,0,0,1,1
AS14.20,2014-05-01,0.024985802160758987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.4,7.0,68.28348466781412,0,Thursday,18,0,0,0,1,1
AS14.20,2014-05-02,0.01922564740181783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.2,7.2,80.29385021055853,0,Friday,18,0,0,0,1,1
AS14.20,2014-05-03,0.013134377560548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,6.75,87.25990611282342,0,Saturday,18,0,0,0,1,1
AS14.20,2014-05-04,0.011074286857600158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,7.333333333333333,97.47702039504546,0,Sunday,18,0,0,0,1,1
AS14.20,2014-05-05,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,104.8759999871255,0,Monday,19,0,0,0,1,1
AS14.23,2014-02-17,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Monday,8,1,1,1,1,1
AS14.23,2014-02-18,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Tuesday,8,1,1,1,1,1
AS14.23,2014-02-19,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Wednesday,8,1,1,1,1,1
AS14.23,2014-02-21,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Friday,8,1,1,1,1,1
AS14.23,2014-02-22,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Saturday,8,1,1,1,1,1
AS14.23,2014-02-23,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,59.18633335096796,1,Sunday,8,1,1,1,1,1
AS14.23,2014-02-24,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Monday,9,1,1,1,1,1
AS14.23,2014-02-28,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Friday,9,1,1,1,1,1
AS14.23,2014-03-01,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Saturday,9,1,1,1,1,1
AS14.23,2014-03-07,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Friday,10,1,1,1,1,1
AS14.23,2014-03-08,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Saturday,10,1,1,1,1,1
AS14.23,2014-03-10,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Monday,11,1,1,1,1,1
AS14.23,2014-03-12,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Wednesday,11,1,1,1,1,1
AS14.23,2014-03-13,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,1,Thursday,11,1,1,1,1,1
AS14.23,2014-03-15,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Saturday,11,1,1,1,1,1
AS14.23,2014-03-16,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,59.18633335096796,1,Sunday,11,1,1,1,1,1
AS14.23,2014-03-17,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Monday,12,1,1,1,1,1
AS14.23,2014-03-19,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,59.18633335096796,1,Wednesday,12,1,1,1,1,1
AS14.23,2014-03-20,0.3713608957795003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,59.18633335096796,0,Thursday,12,1,1,1,1,1
AS14.23,2014-03-22,0.3713608957795003,25.2416875,24.304155844155844,34.47252380952381,0.0,0.0,0.0,21.051571428571428,82.80375,0.0,67.17969047619047,0.0,0.0,0,0.0,1.0,7.0,59.18633335096796,1,Saturday,12,0,0,0,0,0
AS14.23,2014-03-23,0.2179961524600134,19.090642857142857,34.9819705882353,40.168655172413786,0.0,0.0,0.0,16.6455,157.36483625730995,0.0,54.863200000000006,10.601,0.0,1,-0.4,1.0,7.0,253.17555945069623,0,Sunday,12,0,0,0,0,0
AS14.23,2014-03-24,0.3554132307808778,26.189233009708737,18.44596,141.3785,0.0,0.0,0.0,23.353526315789477,43.826241379310346,39.085,28.0964,3.016,0.0,0,-0.2,-0.2,5.8,46.077979512879104,0,Monday,13,0,0,0,0,0
AS14.23,2014-03-25,0.2749540512858405,21.62985148514852,30.29098421052632,349.08910526315793,0.0,0.0,0.0,23.586,0.0,45.098,32.120375,0.0,0.0,0,-0.4,0.6,6.2,114.87389839141764,0,Tuesday,13,0,0,0,0,0
AS14.23,2014-03-26,0.4050488549279553,8.7585875,35.72636923076923,176.10449999999997,0.0,44.9755,0.0,84.112,36.41725,22.086,21.33325,0.0,0.0,1,-0.25,1.25,7.0,59.34342186152937,1,Wednesday,13,0,0,0,0,0
AS14.23,2014-03-27,0.3562184343434343,18.962622641509437,54.88964705882353,250.1976875,0.0,112.3206,0.0,10.31011111111111,15.102,42.16,476.958,0.0,0.0,0,0.75,1.25,7.0,102.50803370422196,0,Thursday,13,0,0,0,0,0
AS14.23,2014-03-28,0.4054120879120879,10.331565217391304,29.506020270270277,129.07225,0.0,40.70875,0.0,8.591333333333333,0.0,6.021,0.0,0.0,0.0,0,0.6,1.2,7.0,46.48895796807874,0,Friday,13,0,0,0,0,0
AS14.23,2014-03-29,0.3971758776890901,22.49261111111111,23.053708333333333,43.2733125,0.0,48.83123943661972,0.0,10.224416666666666,24.294,14.02925,20.678166666666662,0.0,0.0,0,0.25,1.5,7.25,40.11655303023078,0,Saturday,13,0,0,0,0,0
AS14.23,2014-03-30,0.4181943516042781,14.227363636363636,15.994,81.63517857142857,0.0,41.472375,0.0,17.512249999999998,32.669,0.0,27.2746,48.304,0.0,1,0.0,1.2,7.0,37.99374256983842,0,Sunday,13,0,0,0,0,0
AS14.23,2014-03-31,0.383014657192235,25.31716129032258,38.08688085106383,115.00771875,0.0,56.27883333333333,0.0,13.855571428571428,25.265636363636364,34.179,7.025,0.0,0.0,1,-0.25,1.5,7.5,73.33454377310615,0,Monday,14,0,0,0,0,0
AS14.23,2014-04-01,0.4482032765924023,11.200867346938775,32.766245989304814,71.6305,0.0,25.2994,141.805,7.130599999999999,18.291818181818183,59.922666666666665,40.7957,35.176,0.0,0,0.0,2.0,7.5,48.9544733991014,0,Tuesday,14,0,0,0,0,0
AS14.23,2014-04-02,0.4482032765924023,27.49853703703704,25.513082474226803,193.61729411764708,0.0,48.851600000000005,0.0,30.02333333333333,17.259,19.126380952380952,9.61875,11.045,0.0,1,0.5,1.0,7.0,61.435869566772304,1,Wednesday,14,0,0,0,0,0
AS14.23,2014-04-03,0.3605606998977927,15.295737226277373,25.242991735537192,138.0988717948718,0.0,63.3276,0.0,17.5475,25.3095,51.079,23.153333333333336,4.011,0.0,1,0.5,1.0,7.0,52.30181655094778,0,Thursday,14,0,0,0,0,0
AS14.23,2014-04-04,0.4482032765924023,19.291073529411765,71.66202459016394,166.87269999999998,0.0,33.67366666666667,0.0,9.152,28.116,55.262,0.0,0.0,0.0,1,1.0,1.0,7.0,102.1627863207434,1,Friday,14,0,0,0,0,0
AS14.23,2014-04-05,0.3916318101453476,23.506476190476192,23.52718181818182,22.935769230769232,0.0,32.538384615384615,0.0,21.294625,0.0,0.0,6.7615,0.0,0.0,1,0.75,1.0,6.5,33.7329481833957,0,Saturday,14,0,0,0,0,0
AS14.23,2014-04-06,0.3032808556039441,7.060589147286822,26.984538461538463,81.86781632653062,0.0,12.542333333333334,0.0,14.303999999999998,19.9814,23.923,11.766333333333334,0.0,0.0,1,0.0,0.6,7.0,35.84575669268236,0,Sunday,14,0,0,0,0,0
AS14.23,2014-04-07,0.3823082263477411,16.462916666666665,24.35781735159817,111.91404,0.0,0.0,0.0,8.5375,21.507583333333333,66.7904,22.587166666666665,0.0,0.0,1,-0.25,0.25,5.75,49.85719417368323,1,Monday,15,0,0,0,0,0
AS14.23,2014-04-08,0.2301178804855275,14.817528571428571,30.76424342105263,75.2619,0.0,26.547,0.0,12.998375,192.64175,63.9735,21.28833333333333,7.28925,0.0,0,0.2,0.6,6.6,106.56967163975555,0,Tuesday,15,0,0,0,0,0
AS14.23,2014-04-09,0.381734291349676,17.164526315789473,34.51573831775701,53.435,0.0,115.422,0.0,12.48675,29.671000000000003,0.0,0.0,0.0,0.0,0,-0.4,1.2,7.2,48.38752632141113,0,Wednesday,15,0,0,0,0,0
AS14.23,2014-04-10,0.2841262132998891,35.89930434782609,34.59082424242424,79.30885714285714,0.0,519.8598,0.0,18.223454545454544,74.29177777777778,0.0,0.0,2.006,0.0,0,0.0,0.8,7.0,124.5443932608272,1,Thursday,15,0,0,0,0,0
AS14.23,2014-04-11,0.345387364023241,7.698296296296297,58.28478481012659,0.0,0.0,144.9192,0.0,10.502857142857142,12.1835,38.933095238095234,72.438,0.0,0.0,1,0.4,1.0,7.0,54.71437735715004,0,Friday,15,0,0,0,0,0
AS14.23,2014-04-12,0.3283472785449071,8.750208333333333,28.210043103448275,189.47422222222224,0.0,75.31375,0.0,10.4435625,20.40928571428572,19.5,37.556875,0.0,0.0,0,-0.25,1.0,7.75,53.353967737766965,0,Saturday,15,0,0,0,0,0
AS14.23,2014-04-13,0.3625992063492063,17.732482758620687,44.00469565217391,210.20207692307693,0.0,9.416,0.0,11.190615384615386,10.827,0.0,48.66733333333334,0.0,0.0,1,0.6,1.0,7.2,76.23857996940613,0,Sunday,15,0,0,0,0,0
AS14.23,2014-04-14,0.2996068252948132,23.203961538461535,31.44710555555556,5.753666666666667,0.0,214.53704545454548,0.0,0.0,12.473,34.6228,102.507,0.0,0.0,0,0.16428571428571434,0.942857142857143,7.135714285714286,67.39914523955837,0,Monday,16,0,0,0,0,0
AS14.23,2014-04-15,0.3192870679730575,48.31196721311476,27.28156578947368,43.211,0.0,100.19088888888888,216.4336,33.67428571428572,11.039,39.0475,0.0,0.0,0.0,1,0.0,1.0,7.25,61.7913584769147,0,Tuesday,16,0,0,0,0,0
AS14.23,2014-04-16,0.3784666077105748,14.6130625,28.16767910447761,0.0,0.0,79.70466666666667,136.5561612903226,11.05046153846154,40.59184615384615,52.08833333333334,0.0,0.0,0.0,1,0.0,1.0,7.4,58.097645715986,0,Wednesday,16,0,0,0,0,0
AS14.23,2014-04-17,0.4482032765924023,29.085660000000004,46.956569696969694,39.708,0.0,59.45666666666667,68.80164516129032,31.9130625,84.255,31.186,31.1636,0.0,0.0,0,1.0,1.4,7.4,64.91061979159713,0,Thursday,16,0,0,0,0,0
AS14.23,2014-04-18,0.3814604377104377,16.90611111111111,32.89241605839416,29.4245,0.0,0.0,132.1582222222222,13.09592307692308,27.482,6.017,19.99425,83.48,0.0,1,0.4,1.0,7.6,52.80630282616952,0,Friday,16,0,0,0,0,0
AS14.23,2014-04-19,0.3441558441558441,7.247875,21.41267901234568,5.035,0.0,66.818,0.0,9.571857142857144,0.0,0.0,48.51625,8.0295,0.0,0,0.0,1.0,7.75,25.82619564947874,0,Saturday,16,0,0,0,0,0
AS14.23,2014-04-20,0.4482032765924023,14.234019801980198,21.248853658536586,59.69471428571429,0.0,25.3645,0.0,28.384833333333333,24.93670833333333,0.0,42.227,7.056,0.0,1,0.5,1.0,7.75,35.05820442563262,0,Sunday,16,0,0,0,0,0
AS14.23,2014-04-21,0.4115224636722278,8.704083333333333,28.627280373831777,119.7336,0.0,0.0,0.0,17.037909090909093,10.8275,0.0,8.454,0.0,0.0,0,-0.4,1.0,7.2,38.58693157622688,0,Monday,17,0,0,0,0,0
AS14.23,2014-04-22,0.3946185566427017,34.17956074766355,41.68016990291262,85.55024999999999,0.0,0.0,79.785,12.866454545454546,17.2695,42.101333333333336,3.592,2.755333333333333,0.0,1,0.2,0.4,6.2,94.31430841606354,0,Tuesday,17,0,0,0,0,0
AS14.23,2014-04-23,0.2371930137596862,30.776602150537634,52.27042592592593,60.65675,0.0,95.81666666666666,50.57673529411765,63.48218181818183,0.0,5.013,48.716277777777776,0.0,0.0,1,0.0,1.0,7.0,68.62343750231796,0,Wednesday,17,0,0,0,0,0
AS14.23,2014-04-24,0.4482032765924023,19.71079411764706,57.05262878787879,15.710833333333332,0.0,3.008,72.16070967741935,31.332166666666662,90.41,70.298,32.74666666666667,0.0,0.0,1,0.0,1.0,7.4,80.6948243331265,1,Thursday,17,0,0,0,0,0
AS14.23,2014-04-25,0.382158008243327,25.276679611650486,26.54628358208955,19.71,0.0,0.0,42.4125,13.647285714285715,61.77438095238095,0.0,35.5525,5.5205,0.0,1,-0.2,1.2,7.8,44.595633471629526,0,Friday,17,0,0,0,0,0
AS14.23,2014-04-26,0.4048643023643024,12.967448275862068,32.81286363636363,35.19133333333333,0.0,2.85208,4.013,15.5635,10.23975,24.511000000000003,31.579,0.0,0.0,1,-0.5,1.0,7.5,41.61254488352017,0,Saturday,17,0,0,0,0,0
AS14.23,2014-04-27,0.3673707506660292,21.71526829268293,29.060059040590406,131.79714285714286,0.0,0.0,0.0,93.93266666666666,34.528333333333336,27.1425,10.896181818181818,10.091,0.0,1,-0.2,1.0,7.0,50.74080969930176,1,Sunday,17,0,0,0,0,0
AS14.23,2014-04-28,0.3717606811825966,18.387796875,29.46381325301205,76.04371428571429,0.0,480.44366666666673,186.73271428571428,168.18453846153847,44.42390909090909,46.751,7.493,11.099,0.0,1,-0.2,1.0,7.6,88.44312735436098,1,Monday,18,0,0,0,0,0
AS14.23,2014-04-29,0.3735173556602128,21.64118918918919,22.68381506849315,64.35603125,0.0,0.0,0.0,14.339125,20.956200000000003,0.0,1.8256249999999998,0.0,0.0,1,-0.2,1.2,7.4,41.34207059074851,0,Tuesday,18,0,0,0,0,0
AS14.23,2014-04-30,0.4425530783321394,8.14621153846154,33.83714566929134,52.240153846153845,0.0,0.0,0.0,9.624,56.15865384615385,0.0,14.065,0.0,0.0,1,-1.0,1.0,9.0,45.26423651449907,0,Wednesday,18,0,0,0,0,0
AS14.23,2014-05-01,0.3654355127589001,14.242738095238096,42.948524590163935,64.59091428571429,0.0,0.0,0.0,5.098173749999999,39.75363636363636,30.695666666666668,40.8776,23.138,0.0,0,-0.4714285714285714,1.0571428571428572,7.9,60.86380443537806,0,Thursday,18,1,1,1,0,0
AS14.23,2014-05-02,0.3977781266309966,12.996063829787236,24.224902702702703,70.565,0.0,0.0,279.9149090909091,0.0,0.0,41.285,0.0,0.0,0.0,0,-0.5857142857142856,1.0285714285714285,8.071428571428571,53.49138323703927,0,Friday,18,1,1,1,0,0
AS14.23,2014-05-03,0.4482032765924023,14.2643125,14.236114285714288,29.68,0.0,0.0,0.0,0.0,10.655333333333331,0.0,0.0,0.0,0.0,0,-0.6571428571428571,1.0285714285714285,8.285714285714286,18.451426358185994,0,Saturday,18,1,1,1,0,0
AS14.23,2014-05-04,0.217948717948718,13.008333333333333,40.8626724137931,27.999199999999995,0.0,0.0,0.0,0.0,20.568,0.0,0.0,0.0,0.0,0,-0.7714285714285714,1.0285714285714285,8.571428571428571,55.63626532651939,0,Sunday,18,1,1,1,0,0
AS14.24,2014-04-09,0.0349673202614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,8.0,57.00979998111728,1,Wednesday,15,1,1,1,1,1
AS14.24,2014-04-10,0.0349673202614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,57.00979998111728,1,Thursday,15,1,1,1,1,1
AS14.24,2014-04-11,0.0349673202614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,57.00979998111728,1,Friday,15,1,1,1,1,1
AS14.24,2014-04-12,0.0349673202614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,57.00979998111728,0,Saturday,15,1,1,1,1,1
AS14.24,2014-04-13,0.0349673202614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,57.00979998111728,0,Sunday,15,1,1,1,1,1
AS14.24,2014-04-14,0.0349673202614378,11.365581818181818,90.716,10.026,0.0,0.0,0.0,26.928166666666662,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,57.00979998111728,1,Monday,16,0,0,0,0,0
AS14.24,2014-04-15,0.0777365819209039,8.707612903225806,26.973285714285712,0.0,0.0,0.0,0.0,14.575285714285714,42.275,78.393,0.0,3.5565,0.0,1,-0.6,0.75,7.6,49.20391999721528,1,Tuesday,16,0,0,0,0,0
AS14.24,2014-04-16,0.0988649887431324,7.141907563025209,60.05615555555556,0.0,0.0,0.0,0.0,15.3082,38.765,113.599,0.0,0.0,0.0,1,-0.4,0.25,7.4,77.83413793300755,1,Wednesday,16,0,0,0,0,0
AS14.24,2014-04-17,0.0438009895515452,48.46167716535433,112.41944444444444,0.0,0.0,0.0,0.0,11.904,31.8775,0.0,0.0,1.851,0.0,1,-1.5,0.25,6.75,86.71857141691542,1,Thursday,16,0,0,0,0,0
AS14.24,2014-04-18,0.1621578124560861,22.89797701149425,80.23685365853659,2.944840152671756,0.0,0.0,0.0,15.563999999999998,47.7809375,0.0,0.0,1.3493333333333333,0.0,1,0.4,0.8,7.0,97.10916250050067,1,Friday,16,0,0,0,0,0
AS14.24,2014-04-19,0.0309915620560588,6.453545454545455,50.375302325581394,0.0,0.0,0.0,0.0,8.124,61.4388,0.0,0.0,0.0,0.0,1,0.0,1.0,7.25,88.84951062405364,1,Saturday,16,0,0,0,0,0
AS14.24,2014-04-20,0.1090277777777777,10.750446808510638,178.43764105882354,0.0,0.0,0.0,0.0,9.9714,26.55488888888889,0.0,0.0,4.086,0.0,1,0.6,0.8,7.8,104.39816216520362,0,Sunday,16,0,0,0,0,0
AS14.24,2014-04-21,0.0156728927203065,7.5875,101.9365,0.0,0.0,0.0,0.0,7.90975,52.29119047619048,0.0,6.546142857142857,6.206666666666666,0.0,0,0.5,1.0,7.5,130.86846663157152,0,Monday,17,0,0,0,0,0
AS14.24,2014-04-22,0.0766593295230444,9.60681443298969,78.74004347826087,9.2419,0.0,0.0,0.0,9.6408,26.26477777777778,0.0,0.0,2.2350000000000003,0.0,1,0.4,0.8,7.2,64.08472918470702,1,Tuesday,17,0,0,0,0,0
AS14.24,2014-04-23,0.038353214849158,9.31764,49.87145454545455,0.0,0.0,0.0,0.0,11.26125,82.30866666666667,0.0,0.0,4.018,0.0,1,-0.25,1.0,7.5,95.27530000209812,0,Wednesday,17,0,0,0,0,0
AS14.24,2014-04-24,0.0537885364995059,8.812199999999999,80.02,0.0,0.0,0.0,0.0,9.4738,34.6604,0.0,0.0,4.536666666666666,0.0,1,-0.25,0.5,6.8,101.1377777712686,0,Thursday,17,0,0,0,0,0
AS14.24,2014-04-25,0.0664568248362065,8.465905511811025,21.305311111111116,12.057666666666668,0.0,0.0,36.117,12.7882,10.222636363636363,29.138,0.0,26.819666666666667,0.0,1,0.2,0.25,6.2,41.28350821088573,1,Friday,17,0,0,0,0,0
AS14.24,2014-04-26,0.3513368312028612,6.36353164556962,24.998727272727272,3.221,0.0,0.0,0.0,11.3102,21.188,72.9,0.0,2.013666666666667,0.0,1,0.8,1.0,7.6,29.669846186271087,1,Saturday,17,0,0,0,0,0
AS14.24,2014-04-27,0.0659523518195497,8.636217391304347,54.51130434782608,0.0,0.0,0.0,0.0,8.4245,53.1835,0.0,0.0,0.0,0.0,0,-1.0,0.75,7.0,61.30061108536188,0,Sunday,17,0,0,0,0,0
AS14.24,2014-04-28,0.0640181452353608,9.819289940828403,66.66915254237288,14.107,0.0,0.0,9.6115,10.6648,37.02133333333333,0.0,0.0,4.5344,0.0,1,0.4,0.6,6.8,89.12507246888201,1,Monday,18,0,0,0,0,0
AS14.24,2014-04-29,0.0508062140207729,7.533244897959183,53.45270422535211,11.393333333333333,0.0,0.0,0.0,9.2262,7.142666666666666,0.0,0.0,2.616714285714285,0.0,1,1.25,0.0,6.0,59.814891573894464,0,Tuesday,18,0,0,0,0,0
AS14.24,2014-04-30,0.1521727653179764,17.04797023809524,87.41362790697674,12.461384615384617,0.0,0.0,36.37,10.182,38.527166666666666,0.0,12.1415,6.178,0.0,1,0.0,0.6666666666666666,6.333333333333333,94.55892771697906,1,Wednesday,18,0,0,0,0,0
AS14.24,2014-05-01,0.1159070254008328,16.357175925925926,61.11847368421053,0.0,0.0,0.0,0.0,9.8646,128.78433333333334,0.0,0.0,0.0,0.0,0,-0.8,1.0,7.4,118.86017142704556,0,Thursday,18,0,0,0,0,0
AS14.24,2014-05-02,0.0742442660108813,14.730304347826088,69.168,0.0,0.0,0.0,0.0,12.84425,111.9718,0.0,5.015,0.0,0.0,0,-1.0,1.0,7.0,111.83584212001996,0,Friday,18,0,0,0,0,0
AS14.24,2014-05-03,0.0388064971751412,13.395445783132528,132.3746,4.022,0.0,0.0,186.7515,8.717,0.0,0.0,27.861500000000003,0.0,0.0,1,-1.0,1.0,6.833333333333333,82.1316666762034,0,Saturday,18,0,0,0,0,0
AS14.24,2014-05-04,0.1164755439508112,25.00138961038961,40.27288636363637,0.0,0.0,0.0,10.3572,10.3455,22.098,0.0,285.084,0.0,0.0,0,-0.5,1.0,7.5,45.72443011242855,0,Sunday,18,0,0,0,0,0
AS14.24,2014-05-05,0.0904747879778751,6.720785714285714,87.6255172413793,0.0,0.0,0.0,0.0,12.167000000000002,54.18683333333333,0.0,156.617,0.0,0.0,0,-0.6666666666666666,0.3333333333333333,6.0,116.02277419644014,0,Monday,19,0,0,0,0,0
